timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
25.642,2863.39632384211,-7.70125044659034e-34,2.49412406901995,-10.0023608779985,0.0843644521391784,2.35932598238183e-35,-3.18822681239324e-35,2.36556100892187e-32,-117.970179456952,8.09880593714828,-0.737860794368188,-0.674952922902292,-2.3463136300136e-34,2.52690655005749e-35,-0,2.49994,0.02868,0.08418,0,0
25.644,2863.41250144984,-7.6989421013108e-34,2.49388425135363,-10.001927454246,0.084368145280242,2.35942812811161e-35,-3.1883791258511e-35,2.36540700699541e-32,-117.965191448614,8.07880164880363,-0.73780384846374,-0.675015171082913,-2.34629383398129e-34,2.52887203525131e-35,0,2.49994,0.02868,0.08418,0,0
25.646,2863.42863904986,-7.69663432534772e-34,2.49364454599231,-10.0014940998261,0.0843718162171227,2.35952965612002e-35,-3.18853058815656e-35,2.36525305123017e-32,-117.960203919798,8.05879822723722,-0.737746894822183,-0.675077417175413,-2.34627401944014e-34,2.53083759685818e-35,0,2.49994,0.02868,0.08418,0,0
25.648,2863.4447366439,-7.69432711839638e-34,2.49340495291044,-10.0010608146756,0.0843754649889144,2.35963056749507e-35,-3.18868120079976e-35,2.36509914161476e-32,-117.955216870282,8.0387956723104,-0.737689933458213,-0.675139661162354,-2.3462541863943e-34,2.53280323433743e-35,-0,2.49994,0.02868,0.08418,-0,0
25.65,2863.4607942337,-7.69202048015248e-34,2.49316547208244,-10.0006275987313,0.0843790916348527,2.35973086332874e-35,-3.18883096527625e-35,2.3649452781378e-32,-117.950230299839,8.01879398388463,-0.737632964386503,-0.675201903026332,-2.34623433484793e-34,2.53476894714937e-35,0,2.49994,0.02868,0.08418,-0,0
25.652,2863.47681182099,-7.6897144103121e-34,2.49292610348275,-10.0001944519302,0.0843826961943143,2.35983054471695e-35,-3.18897988308689e-35,2.36479146078793e-32,-117.945244208245,7.99879316182167,-0.737575987621708,-0.675264142749978,-2.34621446480518e-34,2.53673473475519e-35,0,2.49994,0.02868,0.08418,0,0
25.654,2863.49278940751,-7.68740890857165e-34,2.4926868470858,-9.99976137420921,0.0843862787068158,2.35992961275955e-35,-3.18912795573791e-35,2.36463768955377e-32,-117.940258595277,7.97879320598324,-0.737519003178461,-0.675326380315955,-2.34619457627024e-34,2.53870059661707e-35,0,2.49994,0.02868,0.08418,-0,0
25.656,2863.50872699497,-7.68510397462797e-34,2.49244770286601,-9.9993283655056,0.0843898392120139,2.3600280685603e-35,-3.18927518474084e-35,2.36448396442397e-32,-117.935273460709,7.95879411623126,-0.737462011071373,-0.675388615706962,-2.34617466924726e-34,2.5406665321981e-35,0,2.49994,0.02868,0.08418,-0,0
25.658,2863.52462458513,-7.68279960817824e-34,2.49220867079779,-9.99889542575658,0.0843933777497037,2.36012591322686e-35,-3.18942157161251e-35,2.36433028538717e-32,-117.930288804317,7.93879589242768,-0.737405011315034,-0.675450848905732,-2.34615474374046e-34,2.54263254096234e-35,0,2.49994,0.02868,0.08418,-0,0
25.66,2863.5404821797,-7.68049580892008e-34,2.49196975085558,-9.9984625548995,0.0843968943598192,2.36022314787074e-35,-3.18956711787498e-35,2.36417665243203e-32,-117.925304625878,7.91879853443476,-0.737348003924015,-0.675513079895031,-2.346134799754e-34,2.5445986223748e-35,-0,2.49994,0.02868,0.08418,0,0
25.662,2863.55629978042,-7.67819257655139e-34,2.49173094301376,-9.99802975287183,0.0844003890824317,2.36031977360733e-35,-3.18971182505558e-35,2.3640230655472e-32,-117.920320925166,7.89880204211474,-0.737290988912862,-0.675575308657661,-2.34611483729209e-34,2.54656477590143e-35,0,2.49994,0.02868,0.08418,0,0
25.664,2863.57207738902,-7.67588991077053e-34,2.49149224724676,-9.9975970196111,0.0844038619577495,2.36041579155583e-35,-3.18985569468681e-35,2.36386952472136e-32,-117.915337701958,7.87880641533,-0.737233966296101,-0.675637535176457,-2.34609485635893e-34,2.54853100100915e-35,0,2.49994,0.02868,0.08418,0,0
25.666,2863.58781500723,-7.67358781127625e-34,2.49125366352899,-9.99716435505501,0.0844073130261174,2.36051120283929e-35,-3.18999872830641e-35,2.36371602994318e-32,-117.910354956029,7.85881165394314,-0.737176936088238,-0.67569975943429,-2.34607485695874e-34,2.55049729716585e-35,-0,2.49994,0.02868,0.08418,0,0
25.668,2863.60351263679,-7.67128627776757e-34,2.49101519183484,-9.99673175914131,0.0844107423280158,2.36060600858453e-35,-3.19014092745723e-35,2.36356258120132e-32,-117.905372687156,7.83881775781671,-0.737119898303754,-0.675761981414065,-2.34605483909573e-34,2.55246366384035e-35,0,2.49994,0.02868,0.08418,0,0
25.67,2863.61917027942,-7.66898530994394e-34,2.49077683213871,-9.99629923180786,0.0844141499040602,2.36070020992217e-35,-3.19028229368727e-35,2.36340917848447e-32,-117.900390895114,7.81882472681355,-0.737062852957111,-0.675824201098721,-2.34603480277413e-34,2.55443010050249e-35,0,2.49994,0.02868,0.08418,0,0
25.672,2863.63478793685,-7.66668490750526e-34,2.490538584415,-9.99586677299264,0.0844175357950005,2.36079380798659e-35,-3.19042282854967e-35,2.36325582178133e-32,-117.89540957968,7.79883256079655,-0.737005800062747,-0.675886418471233,-2.34601474799816e-34,2.55639660662303e-35,-0,2.49516,0.02868,0.08418,0,0
25.674,2863.65036561081,-7.66438507015164e-34,2.4903004486381,-9.99543438263372,0.0844209000417201,2.3608868039159e-35,-3.19056253360261e-35,2.36310251108059e-32,-117.890428740629,7.77884125962878,-0.736948739635079,-0.67594863351461,-2.34599467477208e-34,2.55836318167373e-35,0,2.49516,0.02868,0.08418,-0,0
25.676,2863.66590330304,-7.66208579758372e-34,2.4900624247824,-9.99500206066928,0.0844242426852358,2.36097919885196e-35,-3.19070141040937e-35,2.36294924637095e-32,-117.885448377738,7.75885082317325,-0.736891671688501,-0.676010846211898,-2.34597458310011e-34,2.56032982512733e-35,0,2.49516,0.02868,0.08418,-0,0
25.678,2863.68140101526,-7.65978708950243e-34,2.48982451282229,-9.99456980703758,0.0844275637666966,2.36107099394032e-35,-3.19083946053824e-35,2.36279602764111e-32,-117.880468490782,7.73886125129337,-0.736834596237386,-0.676073056546175,-2.34595447298651e-34,2.56229653645754e-35,-0,2.49516,0.02868,0.08418,0,0
25.68,2863.6968587492,-7.65748894560907e-34,2.48958671273216,-9.99413762167701,0.0844308633273834,2.36116219033024e-35,-3.19097668556253e-35,2.3626428548798e-32,-117.875489079539,7.71887254385256,-0.736777513296085,-0.676135264500557,-2.34593434443554e-34,2.56426331513906e-35,0,2.49516,0.02868,0.08418,-0,0
25.682,2863.71227650659,-7.65519136560531e-34,2.48934902448639,-9.99370550452604,0.084434141408708,2.36125278917462e-35,-3.19111308706055e-35,2.36248972807572e-32,-117.870510143784,7.69888470071417,-0.736720422878923,-0.676197470058193,-2.34591419745146e-34,2.56623016064756e-35,0,2.49516,0.02868,0.08418,0,0
25.684,2863.72765428915,-7.65289434919324e-34,2.48911144805935,-9.99327345552324,0.0844373980522129,2.36134279163005e-35,-3.19124866661554e-35,2.36233664721761e-32,-117.865531683293,7.67889772174202,-0.736663325000206,-0.67625967320227,-2.34589403203853e-34,2.56819707245972e-35,0,2.49516,0.02868,0.08418,-0,0
25.686,2863.74299209863,-7.65059789607524e-34,2.48887398342542,-9.99284147460729,0.0844406332995703,2.36143219885672e-35,-3.19138342581572e-35,2.3621836122942e-32,-117.860553697844,7.65891160679979,-0.736606219674216,-0.676321873916008,-2.34587384820104e-34,2.57016405005321e-35,0,2.49516,0.02868,0.08418,-0,0
25.688,2863.75828993673,-7.6483020059541e-34,2.488636630559,-9.99240956171697,0.0844438471925815,2.36152101201848e-35,-3.19151736625417e-35,2.36203062329421e-32,-117.855576187212,7.63892635575137,-0.736549106915213,-0.676384072182663,-2.34585364594326e-34,2.57213109290668e-35,0,2.49516,0.02868,0.08418,0,0
25.69,2863.7735478052,-7.64600667853295e-34,2.48839938943443,-9.99197771679115,0.0844470397731763,2.36160923228273e-35,-3.19165048952891e-35,2.36187768020641e-32,-117.850599151174,7.61894196846079,-0.736491986737432,-0.676446267985529,-2.34583342526947e-34,2.5740982004998e-35,-0,2.49516,0.02868,0.08418,0,0
25.692,2863.78876570576,-7.64371191351535e-34,2.4881622600261,-9.99154593976881,0.0844502110834124,2.36169686082048e-35,-3.19178279724277e-35,2.36172478301952e-32,-117.845622589507,7.59895844479213,-0.736434859155088,-0.676508461307932,-2.34581318618398e-34,2.57606537231322e-35,0,2.49516,0.02868,0.08418,0,0
25.694,2863.80394364013,-7.64141771060514e-34,2.48792524230838,-9.99111423058902,0.0844533611654746,2.3617838988063e-35,-3.19191429100347e-35,2.36157193172232e-32,-117.840646501987,7.57897578460971,-0.736377724182371,-0.676570652133236,-2.34579292869107e-34,2.57803260782861e-35,0,2.49516,0.02868,0.08418,0,0
25.696,2863.81908161005,-7.63912406950654e-34,2.48768833625563,-9.99068258919093,0.0844564900616744,2.3618703474183e-35,-3.1920449724235e-35,2.36141912630356e-32,-117.835670888391,7.55899398777785,-0.736320581833447,-0.676632840444842,-2.34577265279505e-34,2.57999990652864e-35,0,2.49516,0.02868,0.08418,0,0
25.698,2863.83417961724,-7.63683098992418e-34,2.48745154184222,-9.99025101551384,0.0844595978144489,2.36195620783812e-35,-3.19217484312015e-35,2.36126636675201e-32,-117.830695748495,7.5390130541611,-0.736263432122461,-0.676695026226183,-2.34575235850023e-34,2.58196726789699e-35,0,2.49516,0.02868,0.08418,0,0
25.7,2863.84923766342,-7.63453847156302e-34,2.48721485904252,-9.98981950949709,0.0844626844663606,2.36204148125089e-35,-3.19230390471547e-35,2.36111365305644e-32,-117.825721082076,7.51903298362414,-0.736206275063533,-0.676757209460733,-2.34573204581093e-34,2.58393469141836e-35,0,2.49516,0.02868,0.08418,0,0
25.702,2863.86425575032,-7.63224651412835e-34,2.48697828783089,-9.98938807108016,0.0844657500600967,2.36212616884525e-35,-3.19243215883628e-35,2.36096098520562e-32,-117.820746888911,7.49905377603152,-0.73614911067076,-0.676819390131998,-2.34571171473145e-34,2.58590217657846e-35,0,2.49516,0.02868,0.08418,0,0
25.704,2863.87923387967,-7.62995511732586e-34,2.48674182818168,-9.9889567002026,0.0844687946384679,2.3622102718133e-35,-3.19255960711405e-35,2.36080836318835e-32,-117.815773168777,7.47907543124823,-0.736091938958215,-0.676881568223523,-2.34569136526614e-34,2.58786972286402e-35,0,2.49516,0.02868,0.08418,-0,0
25.706,2863.8941720532,-7.62766428086159e-34,2.48650548006927,-9.98852539680407,0.0844718182444086,2.3622937913506e-35,-3.192686251185e-35,2.36065578699341e-32,-117.810799921451,7.45909794913921,-0.736034759939949,-0.676943743718887,-2.34567099741932e-34,2.5898373297628e-35,0,2.49038,0.02868,0.08418,0,0
25.708,2863.90907027262,-7.62537400444193e-34,2.48626924346801,-9.98809416082432,0.0844748209209756,2.36237672865614e-35,-3.19281209268997e-35,2.3605032566096e-32,-117.80582714671,7.43912132956959,-0.735977573629986,-0.677005916601708,-2.34565061119531e-34,2.59180499676356e-35,0,2.49038,0.02868,0.08418,0,0
25.71,2863.92392853966,-7.6230842877736e-34,2.48603311835226,-9.98766299220321,0.0844778027113477,2.36245908493233e-35,-3.19293713327447e-35,2.36035077202572e-32,-117.80085484433,7.4191455724046,-0.73592038004233,-0.677068086855637,-2.34563020659847e-34,2.59377272335612e-35,0,2.49038,0.02868,0.08418,-0,0
25.712,2863.93874685606,-7.62079513056374e-34,2.48579710469638,-9.98723189088066,0.0844807636588249,2.36254086138496e-35,-3.19306137458859e-35,2.36019833323058e-32,-117.795883014089,7.3991706775096,-0.735863179190958,-0.677130254464365,-2.34560978363315e-34,2.59574050903132e-35,-0,2.49038,0.02868,0.08418,0,0
25.714,2863.95352522352,-7.61850653251979e-34,2.48556120247472,-9.98680085679673,0.084483703806828,2.36262205922323e-35,-3.19318481828704e-35,2.360045940213e-32,-117.790911655765,7.37919664474991,-0.735805971089825,-0.677192419411618,-2.34558934230368e-34,2.59770835328103e-35,-0,2.49038,0.02868,0.08418,0,0
25.716,2863.96826364379,-7.61621849334952e-34,2.48532541166164,-9.98636988989156,0.0844866231988978,2.36270267965968e-35,-3.19330746602907e-35,2.35989359296178e-32,-117.785940769132,7.35922347399134,-0.735748755752859,-0.677254581681158,-2.34556888261442e-34,2.59967625559814e-35,0,2.49038,0.02868,0.08418,-0,0
25.718,2863.98296211857,-7.61393101276116e-34,2.4850897322315,-9.98593899010536,0.0844895218786944,2.3627827239102e-35,-3.19342931947849e-35,2.35974129146577e-32,-117.780970353971,7.33925116509941,-0.735691533193967,-0.677316741256785,-2.34554840456975e-34,2.60164421547661e-35,0,2.49038,0.02868,0.08418,-0,0
25.72,2863.9976206496,-7.61164409046314e-34,2.48485416415864,-9.98550815737846,0.0844923998899965,2.36286219319401e-35,-3.19355038030361e-35,2.35958903571378e-32,-117.776000410057,7.31927971793998,-0.73563430342703,-0.677378898122335,-2.34552790817401e-34,2.60361223241142e-35,0,2.49038,0.02868,0.08418,0,0
25.722,2864.01223923859,-7.60935772616438e-34,2.48461870741743,-9.98507739165128,0.084495257276701,2.36294108873363e-35,-3.19367065017723e-35,2.35943682569466e-32,-117.771030937167,7.29930913237905,-0.735577066465904,-0.677441052261682,-2.34550739343158e-34,2.60558030589861e-35,-0,2.49038,0.02868,0.08418,-0,0
25.724,2864.02681788727,-7.60707191957405e-34,2.48438336198222,-9.98464669286433,0.0844980940828222,2.36301941175486e-35,-3.19379013077663e-35,2.35928466139725e-32,-117.76606193508,7.27933940828265,-0.735519822324422,-0.677503203658736,-2.34548686034684e-34,2.60754843543525e-35,0,2.49038,0.02868,0.08418,-0,0
25.726,2864.04135659737,-7.60478667040173e-34,2.48414812782736,-9.98421606095821,0.084500910352491,2.36309716348679e-35,-3.1939088237835e-35,2.3591325428104e-32,-117.761093403572,7.25937054551699,-0.735462571016392,-0.677565352297444,-2.34546630892416e-34,2.60951662051947e-35,0,2.49038,0.02868,0.08418,0,0
25.728,2864.0558553706,-7.6025019783573e-34,2.48391300492721,-9.98378549587362,0.0845037061299545,2.36317434516176e-35,-3.19402673088398e-35,2.35898046992296e-32,-117.756125342422,7.23940254394823,-0.735405312555596,-0.67762749816179,-2.34544573916792e-34,2.61148486065046e-35,0,2.49038,0.02868,0.08418,0,0
25.73,2864.0703142087,-7.60021784315101e-34,2.48367799325611,-9.98335499755135,0.0845064814595753,2.36325095801533e-35,-3.19414385376858e-35,2.3588284427238e-32,-117.751157751406,7.21943540344299,-0.735348046955792,-0.677689641235796,-2.34542515108252e-34,2.61345315532845e-35,0,2.49038,0.02868,0.08418,0,0
25.732,2864.08473311337,-7.59793426449346e-34,2.48344309278842,-9.98292456593228,0.0845092363858306,2.36332700328629e-35,-3.19426019413218e-35,2.35867646120177e-32,-117.746190630302,7.19946912386767,-0.735290774230713,-0.677751781503522,-2.34540454467235e-34,2.61542150405474e-35,0,2.49038,0.02868,0.08418,-0,0
25.734,2864.09911208634,-7.59565124209556e-34,2.4832083034985,-9.98249420095738,0.084511970953312,2.36340248221662e-35,-3.194375753674e-35,2.35852452534575e-32,-117.741223978888,7.17950370508891,-0.735233494394068,-0.677813918949063,-2.34538391994179e-34,2.61738990633169e-35,0,2.49038,0.02868,0.08418,0,0
25.736,2864.11345112934,-7.59336877566861e-34,2.4829736253607,-9.98206390256773,0.0845146852067245,2.36347739605149e-35,-3.19449053409758e-35,2.35837263514463e-32,-117.736257796941,7.1595391469736,-0.73517620745954,-0.677876053556553,-2.34536327689526e-34,2.6193583616627e-35,0,2.49038,0.02868,0.08418,-0,0
25.738,2864.12775024408,-7.59108686492424e-34,2.48273905834937,-9.98163367070446,0.0845173791908859,2.36355174603922e-35,-3.19460453711074e-35,2.35822079058727e-32,-117.73129208424,7.13957544938849,-0.735118913440786,-0.677938185310164,-2.34534261553715e-34,2.62132686955228e-35,0,2.49038,0.02868,0.08418,0,0
25.74,2864.14200943228,-7.58880550957435e-34,2.48250460243887,-9.98120350530884,0.0845200529507261,2.36362553343127e-35,-3.1947177644256e-35,2.35806899166258e-32,-117.726326840561,7.11961261220071,-0.735061612351439,-0.678000314194104,-2.34532193587188e-34,2.62329542950598e-35,-0,2.49038,0.02868,0.08418,-0,0
25.742,2864.15622869567,-7.58652470933129e-34,2.48227025760356,-9.98077340632219,0.0845227065312869,2.36369875948225e-35,-3.19483021775848e-35,2.35791723835944e-32,-117.721362065684,7.09965063527729,-0.735004304205106,-0.678062440192619,-2.34530123790385e-34,2.62526404103042e-35,-0,2.4856,0.02868,0.08418,0,0
25.744,2864.17040803597,-7.58424446390765e-34,2.48203602381777,-9.98034337368595,0.0845253399777206,2.36377142544986e-35,-3.19494189882994e-35,2.35776553066676e-32,-117.716397759384,7.07968951848549,-0.734946989015368,-0.678124563289993,-2.34528052163749e-34,2.62723270363331e-35,-0,2.4856,0.02868,0.08418,-0,0
25.746,2864.18454745489,-7.58196477301644e-34,2.48180190105588,-9.97991340734162,0.08452795333529,2.36384353259489e-35,-3.19505280936475e-35,2.35761386857345e-32,-117.711433921442,7.05972926169268,-0.734889666795782,-0.67818668347055,-2.34525978707721e-34,2.62920141682341e-35,-0,2.4856,0.02868,0.08418,-0,0
25.748,2864.19864695416,-7.57968563637093e-34,2.48156788929225,-9.97948350723083,0.0845305466493676,2.36391508218119e-35,-3.1951629510918e-35,2.35746225206841e-32,-117.706470551634,7.03976986476638,-0.734832337559879,-0.678248800718647,-2.34523903422743e-34,2.6311701801106e-35,-0,2.4856,0.02868,0.08418,0,0
25.75,2864.2127065355,-7.57740705368479e-34,2.48133398850123,-9.97905367329525,0.0845331199654346,2.3639860754757e-35,-3.19527232574418e-35,2.35731068114056e-32,-117.701507649738,7.01981132757413,-0.734775001321163,-0.678310915018684,-2.34521826309259e-34,2.63313899300579e-35,-0,2.4856,0.02868,0.08418,-0,0
25.752,2864.22672620062,-7.57512902467198e-34,2.48110019865717,-9.97862390547669,0.0845356733290806,2.36405651374836e-35,-3.19538093505906e-35,2.35715915577883e-32,-117.696545215533,6.99985364998365,-0.734717658093114,-0.678373026355095,-2.34519747367711e-34,2.63510785502103e-35,-0,2.4856,0.02868,0.08418,-0,0
25.754,2864.24070595124,-7.5728515490468e-34,2.48086651973444,-9.97819420371699,0.0845382067860031,2.36412639827215e-35,-3.19548878077773e-35,2.35700767597215e-32,-117.691583248797,6.9798968318627,-0.734660307889183,-0.678435134712355,-2.34517666598543e-34,2.63707676566942e-35,-0,2.4856,0.02868,0.08418,0,0
25.756,2864.25464578909,-7.57057462652386e-34,2.4806329517074,-9.97776456795813,0.0845407203820064,2.36419573032302e-35,-3.19559586464552e-35,2.35685624170945e-32,-117.686621749308,6.95994087307933,-0.734602950722798,-0.678497240074975,-2.34515584002199e-34,2.63904572446514e-35,0,2.4856,0.02868,0.08418,-0,0
25.758,2864.26854571588,-7.56829825681821e-34,2.48039949455041,-9.97733499814216,0.0845432141630012,2.36426451117994e-35,-3.19570218841184e-35,2.35670485297967e-32,-117.681660716844,6.93998577350152,-0.734545586607361,-0.678559342427505,-2.34513499579123e-34,2.64101473092351e-35,0,2.4856,0.02868,0.08418,-0,0
25.76,2864.28240573333,-7.56602243964505e-34,2.48016614823784,-9.97690549421119,0.084545688175004,2.36433274212482e-35,-3.19580775383011e-35,2.35655350977176e-32,-117.676700151183,6.92003153299748,-0.734488215556246,-0.678621441754534,-2.34511413329758e-34,2.64298378456089e-35,-0,2.4856,0.02868,0.08418,0,0
25.762,2864.29622584316,-7.56374717472005e-34,2.47993291274405,-9.97647605610747,0.0845481424641363,2.36440042444251e-35,-3.19591256265773e-35,2.35640221207468e-32,-117.671740052104,6.90007815143549,-0.734430837582801,-0.678683538040687,-2.34509325254551e-34,2.64495288489478e-35,0,2.4856,0.02868,0.08418,-0,0
