timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
25.94,3951.49122541371,-1.89892432485138e-33,0.681383537825239,-10.1771311798508,0.154075609849025,1.21539580401578e-34,-5.71578594608624e-34,2.50651055303055e-31,-41.8406371054721,24.1096127369439,-0.888415784935672,-0.459039642162998,-1.83022319196661e-33,5.0352943383994e-34
25.945,3951.61164627061,-1.89561603288533e-33,0.681340267434602,-10.1762487485138,0.154265069231755,1.21687709133925e-34,-5.72283303520738e-34,2.5064156895207e-31,-41.8372302959527,24.0587292870935,-0.888238793195532,-0.45938202649053,-1.83003089053344e-33,5.04233826060927e-34
25.95,3951.73181272129,-1.89230817216763e-33,0.681297011105766,-10.1753664327542,0.154454702488724,1.21835976918596e-34,-5.72988657831602e-34,2.50632099141467e-31,-41.8338237027505,24.0078502491109,-0.888061451657071,-0.459724763397336,-1.82983807523977e-33,5.04939011885053e-34
25.955,3951.85172478781,-1.88900074002975e-33,0.681253767581008,-10.1744842321135,0.154644509243774,1.21984383458405e-34,-5.73694656144301e-34,2.50622645869098e-31,-41.8304173257985,23.9569756224194,-0.887883759659696,-0.460067852965803,-1.8296447448958e-33,5.05644991724881e-34
25.96,3951.97138249222,-1.88569373381595e-33,0.681210535598198,-10.1736021461378,0.154834489118051,1.22132928454047e-34,-5.74401297051891e-34,2.50613209132824e-31,-41.8270111650357,23.9061054064445,-0.88770571654227,-0.46041129527649,-1.82945089830996e-33,5.06351765989803e-34
25.965,3952.09078585657,-1.8823871508833e-33,0.681167313890806,-10.1727201743774,0.155024641729991,1.22281611604085e-34,-5.75108579137364e-34,2.50603788930525e-31,-41.8236052204076,23.8552396006141,-0.887527321643113,-0.460755090408128,-1.82925653428898e-33,5.07059335086027e-34
25.97,3952.20993490292,-1.87908098860186e-33,0.681124101187853,-10.1718383163872,0.155214966695305,1.2243043260494e-34,-5.75816500973588e-34,2.50594385260089e-31,-41.820199491866,23.8043782043581,-0.887348574300008,-0.461099238437608,-1.82906165163783e-33,5.07767699416561e-34
25.975,3952.32882965332,-1.87577524435466e-33,0.681080896213928,-10.1709565717263,0.155405463626971,1.22579391150882e-34,-5.76525061123262e-34,2.5058499811942e-31,-41.816793979369,23.7535212171089,-0.887169473850205,-0.461443739439978,-1.82886624915979e-33,5.08476859381195e-34
25.98,3952.44747012979,-1.87246991553778e-33,0.68103769768913,-10.1700749399587,0.155596132135215,1.22728486934018e-34,-5.77234258138866e-34,2.50575627506435e-31,-41.8133886828813,23.7026686383008,-0.886990019630424,-0.461788593488428,-1.82867032565641e-33,5.09186815376483e-34
25.985,3952.56585635439,-1.86916499956052e-33,0.680994504329083,-10.1691934206525,0.155786971827501,1.22877719644282e-34,-5.77944090562612e-34,2.50566273419063e-31,-41.8099836023738,23.6518204673705,-0.886810210976859,-0.462133800654289,-1.82847387992751e-33,5.09897567795734e-34
25.99,3952.68398834916,-1.86586049384541e-33,0.680951314844901,-10.1683120133806,0.155977982308518,1.23027088969424e-34,-5.78654556926397e-34,2.50556935855245e-31,-41.8065787378239,23.6009767037566,-0.886630047225187,-0.462479361007022,-1.82827691077123e-33,5.10609117028987e-34
25.995,3952.80186613612,-1.86255639582828e-33,0.680908127943172,-10.1674307177203,0.156169163180164,1.23176594595001e-34,-5.79365655751744e-34,2.50547614812937e-31,-41.8031740892154,23.5501373469003,-0.886449527710564,-0.462825274614209,-1.82807941698399e-33,5.11321463463003e-34
26,3952.91948973731,-1.85925270295838e-33,0.680864942325939,-10.1665495332536,0.156360514041533,1.23326236204364e-34,-5.80077385549762e-34,2.50538310290108e-31,-41.7997696565387,23.4993023962443,-0.886268651767638,-0.463171541541548,-1.8278813973605e-33,5.12034607481241e-34
26.005,3953.03685917477,-1.85594941269844e-33,0.680821756690692,-10.1656684595671,0.156552034488904,1.23476013478649e-34,-5.80789744821091e-34,2.50529022284737e-31,-41.7963654397907,23.4484718512337,-0.886087418730545,-0.463518161852845,-1.82768285069381e-33,5.1274854946385e-34
26.01,3953.15397447051,-1.85264652252478e-33,0.680778569730335,-10.1647874962519,0.156743724115725,1.23625926096766e-34,-5.8150273205585e-34,2.50519750794817e-31,-41.7929614389746,23.3976457113157,-0.88590582793292,-0.463865135610004,-1.82748377577525e-33,5.13463289787644e-34
26.015,3953.27083564656,-1.84934402992738e-33,0.680735380133187,-10.163906642904,0.156935582512599,1.23775973735387e-34,-5.82216345733586e-34,2.50510495818355e-31,-41.7895576541004,23.3468239759395,-0.885723878707899,-0.46421246287302,-1.82728417139449e-33,5.14178828826091e-34
26.02,3953.38744272495,-1.84604193240992e-33,0.680692186582944,-10.163025899124,0.157127609267271,1.23926156068936e-34,-5.82930584323226e-34,2.5050125735337e-31,-41.7861540851846,23.2960066445561,-0.885541570388124,-0.464560143699969,-1.82708403633949e-33,5.14895166949296e-34
26.025,3953.50379572769,-1.84274022749e-33,0.68064898775868,-10.162145264517,0.157319803964616,1.24076472769578e-34,-5.83645446283022e-34,2.5049203539789e-31,-41.7827507322502,23.2451937166187,-0.885358902305744,-0.464908178147007,-1.82688336939657e-33,5.15612304523982e-34
26.03,3953.61989467679,-1.83943891269904e-33,0.680605782334823,-10.1612647386932,0.157512166186619,1.24226923507209e-34,-5.84360930060501e-34,2.50482829949961e-31,-41.7793475953269,23.1943851915825,-0.885175873792425,-0.465256566268352,-1.82668216935037e-33,5.16330241913476e-34
26.035,3953.73573959428,-1.83613798558253e-33,0.680562568981136,-10.1603843212674,0.157704695512368,1.24377507949442e-34,-5.85077034092412e-34,2.50473641007638e-31,-41.775944674451,23.1435810689045,-0.884992484179352,-0.465605308116285,-1.82648043498387e-33,5.17048979477689e-34
26.04,3953.85133050215,-1.83283744370008e-33,0.680519346362709,-10.1595040118592,0.157897391518038,1.245282257616e-34,-5.85793756804674e-34,2.50464468568987e-31,-41.7725419696656,23.0927813480436,-0.884808732797232,-0.465954403741135,-1.82627816507838e-33,5.17768517573104e-34
26.045,3953.96666742243,-1.82953728462544e-33,0.68047611313993,-10.1586238100929,0.158090253776874,1.246790766067e-34,-5.86511096612325e-34,2.50455312632089e-31,-41.7691394810203,23.0419860284607,-0.884624618976303,-0.466303853191277,-1.82607535841356e-33,5.18488856552756e-34
26.05,3954.08175037711,-1.82623750594666e-33,0.680432867968485,-10.157743715598,0.158283281859178,1.24830060145446e-34,-5.87229051919465e-34,2.50446173195037e-31,-41.7657372085715,22.9911951096185,-0.884440142046333,-0.466653656513118,-1.82587201376746e-33,5.19209996766213e-34
26.055,3954.19657938819,-1.82293810526618e-33,0.680389609499327,-10.1568637280086,0.158476475332298,1.24981176036218e-34,-5.8794762111921e-34,2.50437050255933e-31,-41.7623351523822,22.9404085909816,-0.88425530133663,-0.467003813751093,-1.82566812991644e-33,5.19931938559565e-34
26.06,3954.31115447768,-1.81963908020092e-33,0.680346336378673,-10.1559838469639,0.158669833760608,1.25132423935055e-34,-5.88666802593631e-34,2.50427943812894e-31,-41.7589333125225,22.8896264720162,-0.884070096176044,-0.467354324947657,-1.82546370563525e-33,5.20654682275403e-34
26.065,3954.42547566758,-1.81634042838234e-33,0.680303047247977,-10.1551040721078,0.158863356705499,1.2528380349565e-34,-5.89386594713705e-34,2.50418853864048e-31,-41.7555316890689,22.8388487521907,-0.883884525892972,-0.467705190143274,-1.82525873969701e-33,5.21378228252801e-34
26.07,3954.53954297987,-1.81304214745659e-33,0.68025974074393,-10.1542244030893,0.159057043725362,1.25435314369337e-34,-5.90106995839262e-34,2.50409780407535e-31,-41.7521302821049,22.7880754309749,-0.883698589815364,-0.46805640937641,-1.82505323087322e-33,5.22102576827302e-34
26.075,3954.65335643655,-1.80974423508455e-33,0.680216415498429,-10.1533448395627,0.159250894375571,1.25586956205076e-34,-5.90828004318928e-34,2.50400723441505e-31,-41.7487290917208,22.7373065078405,-0.883512287270726,-0.468407982683526,-1.82484717793375e-33,5.22827728330898e-34
26.08,3954.76691605961,-1.80644668894199e-33,0.680173070138572,-10.1524653811867,0.159444908208476,1.25738728649446e-34,-5.91549618490073e-34,2.50391682964122e-31,-41.7453281180137,22.6865419822608,-0.883325617586127,-0.468759910099069,-1.82464057964688e-33,5.23553683092017e-34
26.085,3954.88022187103,-1.80314950671965e-33,0.680129703286642,-10.1515860276257,0.159639084773379,1.25890631346632e-34,-5.92271836678754e-34,2.50382658973561e-31,-41.7419273610876,22.635781853711,-0.883138580088204,-0.469112191655462,-1.82443343477926e-33,5.24280441435498e-34
26.09,3954.9932738928,-1.79985268612327e-33,0.680086313560094,-10.1507067785488,0.159833423616526,1.26042663938412e-34,-5.92994657199666e-34,2.50373651468007e-31,-41.7385268210535,22.5850261216679,-0.882951174103165,-0.469464827383099,-1.82422574209596e-33,5.25008003682584e-34
26.095,3955.1060721469,-1.79655622487383e-33,0.680042899571534,-10.1498276336304,0.16002792428109,1.26194826064146e-34,-5.9371807835608e-34,2.50364660445659e-31,-41.7351264980292,22.5342747856098,-0.882763398956794,-0.469817817310336,-1.82401750036044e-33,5.25736370150895e-34
26.1,3955.21861665531,-1.79326012070749e-33,0.679999459928718,-10.1489485925499,0.160222586307154,1.26347117360767e-34,-5.94442098439793e-34,2.50355685904724e-31,-41.7317263921395,22.4835278450166,-0.88257525397446,-0.470171161463479,-1.82380870833459e-33,5.26465541154416e-34
26.105,3955.33090744,-1.78996437137585e-33,0.679955993234523,-10.148069654992,0.160417409231702,1.26499537462765e-34,-5.95166715731071e-34,2.50346727843424e-31,-41.7283265035162,22.4327852993701,-0.882386738481119,-0.47052485986678,-1.82359936477872e-33,5.27195517003479e-34
26.11,3955.44294452295,-1.78666897464594e-33,0.679912498086947,-10.1471908206466,0.160612392588596,1.26652086002176e-34,-5.95891928498593e-34,2.50337786259989e-31,-41.724926832298,22.3820471481533,-0.882197851801318,-0.470878912542428,-1.82338946845155e-33,5.27926298004742e-34
26.115,3955.55472792613,-1.78337392830037e-33,0.679868973079094,-10.1463120892089,0.16080753590857,1.26804762608576e-34,-5.96617734999396e-34,2.50328861152662e-31,-41.7215273786307,22.331313390851,-0.882008593259204,-0.471233319510537,-1.82317901811025e-33,5.28657884461177e-34
26.12,3955.6662576715,-1.78007923013744e-33,0.679825416799143,-10.1454334603792,0.161002838719206,1.26957566909059e-34,-5.97344133478817e-34,2.50319952519698e-31,-41.7181281426672,22.2805840269494,-0.881818962178527,-0.471588080789142,-1.82296801251041e-33,5.29390276672047e-34
26.125,3955.77753378104,-1.77678487797123e-33,0.679781827830372,-10.1445549338632,0.161198300544926,1.27110498528235e-34,-5.98071122170442e-34,2.50311060359359e-31,-41.7147291245673,22.2298590559362,-0.881628957882644,-0.471943196394189,-1.82275645040608e-33,5.3012347493289e-34
26.13,3955.8885562767,-1.77349086963173e-33,0.679738204751106,-10.1436765093721,0.161393920906971,1.2726355708821e-34,-5.98798699296044e-34,2.50302184669922e-31,-41.711330324498,22.1791384773004,-0.881438579694527,-0.472298666339525,-1.82254433054977e-33,5.30857479535503e-34
26.135,3955.99932518045,-1.77019720296492e-33,0.679694546134732,-10.1427981866223,0.161589699323393,1.2741674220858e-34,-5.99526863065528e-34,2.50293325449673e-31,-41.7079317426335,22.1284222905328,-0.88124782693677,-0.472654490636894,-1.82233165169243e-33,5.31592290767922e-34
26.14,3956.10984051425,-1.7669038758329e-33,0.679650850549675,-10.1419199653355,0.161785635309031,1.27570053506416e-34,-6.00255611676874e-34,2.50284482696909e-31,-41.7045333791551,22.0777104951252,-0.881056698931587,-0.473010669295921,-1.82211841258349e-33,5.32327908914404e-34
26.145,3956.22010230004,-1.76361088611401e-33,0.679607116559392,-10.141041845239,0.161981728375502,1.27723490596251e-34,-6.00984943316084e-34,2.50275656409938e-31,-41.7011352342511,22.0270030905711,-0.880865195000827,-0.47336720232411,-1.82190461197083e-33,5.33064334255411e-34
26.15,3956.33011055979,-1.7603182317029e-33,0.679563342722353,-10.1401638260657,0.162177978031184,1.27877053090071e-34,-6.01714856157117e-34,2.50266846587077e-31,-41.6977373081173,21.9763000763651,-0.880673314465973,-0.473724089726835,-1.82169024860085e-33,5.3380156706759e-34
26.155,3956.43986531544,-1.75702591051072e-33,0.67951952759204,-10.1392859075537,0.1623743837812,1.28030740597299e-34,-6.02445348361838e-34,2.50258053226656e-31,-41.6943396009564,21.9256014520034,-0.880481056648149,-0.474081331507326,-1.82147532121841e-33,5.34539607623754e-34
26.16,3956.54936658894,-1.75373392046513e-33,0.679475669716931,-10.1384080894468,0.162570945127401,1.28184552724788e-34,-6.03176418079958e-34,2.50249276327013e-31,-41.6909421129785,21.8749072169831,-0.880288420868128,-0.474438927666668,-1.82125982856686e-33,5.35278456192867e-34
26.165,3956.65861440224,-1.75044225951052e-33,0.679431767640488,-10.1375303714943,0.162767661568353,1.28338489076801e-34,-6.03908063448976e-34,2.50240515886498e-31,-41.6875448444011,21.8242173708031,-0.880095406446336,-0.474796878203785,-1.82104376938806e-33,5.36018113040024e-34
26.17,3956.76760877727,-1.747150925608e-33,0.679387819901144,-10.1366527534512,0.162964532599322,1.28492549255007e-34,-6.04640282594119e-34,2.50231771903471e-31,-41.6841477954487,21.7735319129629,-0.879902012702855,-0.475155183115437,-1.82082714242239e-33,5.36758578426432e-34
26.175,3956.87634973599,-1.74385991673569e-33,0.679343825032303,-10.1357752350781,0.163161557712253,1.28646732858463e-34,-6.05373073628288e-34,2.502230443763e-31,-41.6807509663534,21.7228508429637,-0.879708238957436,-0.47551384239621,-1.82060994640872e-33,5.37499852609393e-34
26.18,3956.98483730033,-1.74056923088866e-33,0.679299781562324,-10.1348978161412,0.16335873639576,1.28801039483603e-34,-6.06106434651997e-34,2.50214333303368e-31,-41.6773543573545,21.6721741603079,-0.879514084529496,-0.475872856038503,-1.82039218008447e-33,5.38241935842282e-34
26.185,3957.09307149222,-1.73727886607917e-33,0.679255688014509,-10.1340204964124,0.16355606813511,1.28955468724226e-34,-6.06840363753312e-34,2.50205638683061e-31,-41.6739579686987,21.6215018644986,-0.879319548738133,-0.476232224032527,-1.82017384218558e-33,5.38984828374537e-34
26.19,3957.2010523336,-1.73398882033673e-33,0.679211542907095,-10.1331432756694,0.163753552412201,1.29110020171484e-34,-6.07574859007797e-34,2.50196960513782e-31,-41.6705618006401,21.5708339550404,-0.879124630902122,-0.476591946366289,-1.81995493144651e-33,5.39728530451629e-34
26.195,3957.30877984639,-1.73069909170823e-33,0.679167344753249,-10.1322661536957,0.163951188705553,1.29264693413869e-34,-6.08309918478451e-34,2.50188298793939e-31,-41.6671658534402,21.520170431439,-0.878929330339931,-0.476952023025588,-1.8197354466003e-33,5.40473042315053e-34
26.2,3957.41625405253,-1.72740967825808e-33,0.679123092061054,-10.1313891302805,0.164148976490288,1.29419488037198e-34,-6.09045540215649e-34,2.50179653521951e-31,-41.6637701273679,21.4695112932011,-0.878733646369719,-0.477312453994003,-1.81951538637853e-33,5.41218364202303e-34
26.205,3957.52347497394,-1.72412057806832e-33,0.679078783333508,-10.130512205219,0.164346915238117,1.29574403624606e-34,-6.09781722257087e-34,2.50171024696248e-31,-41.6603746226998,21.4188565398342,-0.878537578309348,-0.477673239252888,-1.81929474951133e-33,5.41964496346858e-34
26.21,3957.63044263254,-1.72083178923873e-33,0.679034417068502,-10.129635378312,0.164545004417321,1.29729439756526e-34,-6.10518462627715e-34,2.50162412315268e-31,-41.6569793397197,21.3682061708473,-0.878341125476383,-0.478034378781359,-1.81907353472741e-33,5.42711438978159e-34
26.215,3957.73715705026,-1.71754330988698e-33,0.678989991758829,-10.1287586493665,0.164743243492736,1.29884596010684e-34,-6.1125575933968e-34,2.50153816377458e-31,-41.6535842787191,21.3175601857499,-0.878144287188106,-0.478395872556288,-1.81885174075406e-33,5.43459192321593e-34
26.22,3957.84361824901,-1.71425513814873e-33,0.678945505892161,-10.1278820181952,0.164941631925737,1.30039871962079e-34,-6.11993610392272e-34,2.50145236881276e-31,-41.650189439997,21.2669185840527,-0.877947062761516,-0.478757720552293,-1.81862936631716e-33,5.44207756598473e-34
26.225,3957.94982625071,-1.71096727217775e-33,0.678900957951053,-10.127005484617,0.165140169174222,1.30195267182975e-34,-6.12732013771854e-34,2.50136673825189e-31,-41.6467948238599,21.2162813652674,-0.877749451513335,-0.479119922741729,-1.81840641014117e-33,5.44957132026021e-34
26.23,3958.05578107727,-1.70767971014609e-33,0.678856346412926,-10.1261290484566,0.165338854692594,1.30350781242887e-34,-6.13470967451806e-34,2.50128127207672e-31,-41.6434004306222,21.1656485289063,-0.87755145276002,-0.479482479094679,-1.81818287094916e-33,5.45707318817343e-34
26.235,3958.16148275061,-1.70439245024418e-33,0.678811669750074,-10.125252709545,0.165537687931748,1.30506413708568e-34,-6.14210469392465e-34,2.5011959702721e-31,-41.6400062606055,21.1150200744828,-0.877353065817763,-0.479845389578947,-1.8179587474628e-33,5.46458317181418e-34
26.24,3958.26693129262,-1.70110549068093e-33,0.67876692642964,-10.1243764677191,0.165736668339052,1.30662164143996e-34,-6.14950517541066e-34,2.50111083282297e-31,-41.6366123141393,21.0643960015111,-0.877154290002504,-0.480208654160047,-1.81773403840241e-33,5.47210127323072e-34
26.245,3958.37212672522,-1.6978188296839e-33,0.678722114913623,-10.1235003228219,0.165935795358331,1.3081803211036e-34,-6.15691109831673e-34,2.50102585971436e-31,-41.6332185915608,21.0137763095061,-0.87695512462993,-0.480572272801193,-1.81750874248691e-33,5.47962749442964e-34
26.25,3958.47706907032,-1.6945324654994e-33,0.678677233658864,-10.1226242747027,0.166135068429851,1.30974017166048e-34,-6.16432244185128e-34,2.50094105093137e-31,-41.6298250932147,20.9631609979836,-0.876755569015488,-0.480936245463293,-1.81728285843386e-33,5.48716183737561e-34
26.255,3958.5817583498,-1.69124639639266e-33,0.678632281117046,-10.1217483232168,0.166334486990301,1.31130118866636e-34,-6.17173918508983e-34,2.50085640645922e-31,-41.6264318194538,20.91255006646,-0.876555622474387,-0.481300572104938,-1.81705638495946e-33,5.49470430399126e-34
